work_type,prediction,email_id,add_funds,advice,claim,i_dont_understand_whats_happening,info,invest,setup,transfer,update,withdraw
invest,invest,388200018,50.097,50.001,50.546,50.003,50.055,70.064,50.814,50.009,50.162,50.142
info,info,388300009,50.0,50.0,50.008,50.284,72.763,50.001,50.0,50.0,50.037,50.005
update,update,388400007,50.0,50.0,50.0,50.039,50.002,50.0,50.001,50.0,73.09,50.0
info,update,388400012,50.0,50.0,50.002,50.259,63.265,50.0,50.001,50.0,66.512,50.0
update,update,388600000,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,388600004,50.004,50.001,50.0,50.025,50.016,50.013,50.032,50.001,73.057,50.005
update,update,388700001,50.0,50.0,50.0,50.016,50.002,50.0,50.004,50.0,73.101,50.0
info,info,388700002,50.0,50.002,50.037,50.385,72.651,50.004,50.001,50.0,50.3,50.004
update,update,388700015,50.0,50.0,50.0,50.0,50.001,50.0,50.0,50.0,73.106,50.0
update,update,388800000,50.0,50.0,50.0,50.002,50.0,50.0,50.0,50.0,73.106,50.0
update,update,388800005,50.0,50.0,50.0,50.0,50.0,50.0,50.002,50.0,73.106,50.0
update,info,389000011,50.0,50.0,50.0,50.0,72.139,50.0,50.0,50.0,71.421,50.0
claim,claim,38900016,50.0,50.003,72.718,50.153,50.167,50.04,50.005,50.112,50.002,50.003
update,update,389100009,50.004,50.002,50.001,50.498,50.049,50.001,50.034,50.002,73.028,50.001
add_funds,add_funds,389100012,72.449,50.0,50.0,50.14,50.0,50.168,50.925,50.08,50.43,50.368
i_dont_understand_whats_happening,i_dont_understand_whats_happening,389100017,50.002,50.008,50.039,72.508,50.771,50.0,50.0,50.014,50.052,50.035
update,update,389300010,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
i_dont_understand_whats_happening,i_dont_understand_whats_happening,389300017,50.0,50.001,50.001,72.11,50.131,50.0,50.0,50.001,54.986,50.002
update,update,389400003,50.003,50.056,50.118,51.191,61.446,50.031,50.261,50.015,67.488,50.013
update,update,389500006,50.0,50.0,50.0,50.031,50.374,50.0,50.001,50.0,73.09,50.0
info,update,389500009,50.028,50.027,50.044,50.047,52.869,50.701,52.154,50.012,64.431,50.261
invest,invest,389500018,50.0,50.0,50.004,50.0,50.001,73.095,50.0,50.0,50.0,50.003
invest,invest,389600011,50.0,50.0,50.0,50.0,50.0,73.104,50.0,50.0,50.0,50.001
update,update,389600013,50.0,50.0,50.0,50.003,50.001,50.002,50.001,50.0,73.103,50.0
update,update,389600018,50.0,50.001,50.0,50.075,50.066,50.003,50.008,50.0,73.045,50.001
withdraw,claim,389700000,50.001,50.006,60.776,59.155,50.566,50.01,50.0,50.088,50.002,50.016
setup,setup,389800016,50.594,50.001,50.007,50.002,50.004,50.011,72.598,50.037,52.052,50.264
update,update,389900001,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,390000012,50.0,50.0,50.0,50.0,50.003,50.003,50.014,50.0,73.099,50.0
update,update,39000010,50.087,50.006,50.002,50.285,50.019,50.016,50.095,50.008,72.961,50.023
withdraw,withdraw,390100018,50.0,50.0,50.0,50.003,50.0,50.002,50.0,50.0,50.001,73.104
i_dont_understand_whats_happening,invest,390200008,50.062,50.002,50.113,51.02,50.061,52.195,50.0,50.01,50.417,50.165
update,update,390200010,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,390300014,50.019,50.0,50.0,50.011,50.0,50.0,50.002,50.0,73.096,50.001
i_dont_understand_whats_happening,info,390300015,50.0,50.0,50.001,50.01,73.067,50.0,50.0,50.0,50.24,50.0
withdraw,info,390400004,50.0,50.03,50.088,54.643,64.135,50.253,50.001,50.011,50.09,55.28
withdraw,withdraw,390400005,50.0,50.0,50.0,50.144,50.159,50.057,50.0,50.0,50.014,72.991
withdraw,withdraw,390400007,50.003,50.003,50.001,52.987,50.377,50.16,50.0,50.006,50.038,72.632
update,update,390400013,50.0,50.0,50.0,50.004,50.0,50.0,50.0,50.0,73.106,50.0
update,info,390500003,50.0,50.0,50.007,51.231,72.135,50.0,50.0,50.0,50.318,50.0
info,update,390500005,50.0,50.001,50.0,50.068,50.202,50.002,50.006,50.0,71.037,50.105
info,info,390500007,50.0,50.002,50.019,50.425,72.57,50.002,50.001,50.0,50.428,50.004
update,update,390500009,50.0,50.0,50.0,50.044,50.123,50.0,50.015,50.0,72.566,50.005
update,update,390700013,50.125,50.004,50.001,50.224,50.009,50.011,50.066,50.006,72.917,50.063
withdraw,withdraw,390700018,50.039,50.0,50.0,50.028,50.001,50.003,50.007,50.0,66.165,71.408
info,info,390800002,50.0,50.002,50.03,50.349,70.7,50.003,50.003,50.0,52.981,50.001
update,update,390800005,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,info,390900000,50.0,50.001,50.012,50.239,72.791,50.002,50.0,50.0,50.178,50.002
update,update,391000001,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
update,update,391000007,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
update,update,391000011,50.0,50.0,50.0,50.528,56.412,50.0,50.0,50.0,67.062,50.0
info,info,39100003,50.0,50.004,50.011,50.445,65.162,50.035,50.001,50.001,52.054,50.165
update,update,391100003,50.006,50.002,50.001,51.266,50.057,50.0,50.016,50.002,72.872,50.002
i_dont_understand_whats_happening,i_dont_understand_whats_happening,391100004,50.038,50.08,50.041,70.267,51.249,50.003,50.003,50.09,51.077,50.79
update,update,391100005,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
 invest, i_dont_understand_whats_happening,391200000,50.064,50.001,50.0,50.827,50.002,50.012,50.0,50.001,50.62,72.765
withdraw,withdraw,391200000,50.064,50.001,50.0,50.827,50.002,50.012,50.0,50.001,50.62,72.765
update,update,391200003,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.105,50.0
update,update,391200009,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,391200018,50.0,50.0,50.0,50.009,50.009,50.0,50.0,50.0,73.103,50.0
withdraw,withdraw,391400019,50.041,50.0,50.0,50.042,50.0,50.022,50.0,50.0,50.037,72.998
update,update,391500006,50.005,50.001,50.001,50.028,50.032,50.01,50.125,50.001,72.996,50.007
update,update,391500007,50.001,50.0,50.0,50.001,50.0,50.0,50.001,50.0,73.105,50.0
update,update,391500013,50.0,50.0,50.0,50.002,50.001,50.001,50.006,50.0,73.101,50.0
update,update,391600009,52.885,50.102,50.017,50.364,50.171,51.078,52.325,50.168,66.982,55.395
update,update,391700009,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,i_dont_understand_whats_happening,391800000,50.0,50.001,50.013,51.527,51.285,50.027,50.0,50.001,50.677,50.044
update,update,391800002,50.0,50.0,50.0,50.005,50.001,50.0,50.0,50.0,73.105,50.0
update,update,391800007,50.0,50.0,50.0,50.002,50.001,50.001,50.001,50.0,73.092,50.002
update,withdraw,391800008,51.978,50.001,50.0,50.257,50.003,50.731,50.011,50.013,50.193,70.581
info,update,391900001,50.01,50.001,50.0,50.91,50.009,50.0,50.013,50.002,73.009,50.004
update,update,39200001,50.0,50.0,50.0,50.009,50.005,50.0,50.006,50.0,73.101,50.0
update,update,39200004,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,39200009,50.0,50.0,50.0,50.009,50.001,50.005,50.0,50.0,50.003,73.1
withdraw,withdraw,39200010,50.002,50.0,50.0,50.442,50.006,50.275,50.0,50.0,50.004,72.951
i_dont_understand_whats_happening,update,392100015,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.104,50.0
i_dont_understand_whats_happening,update,392100019,50.045,50.004,50.001,50.048,50.053,50.031,50.408,50.003,72.37,50.128
update,withdraw,392200009,51.158,50.0,50.0,50.414,50.0,50.003,50.001,50.001,50.55,69.051
update,update,392200012,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
info,i_dont_understand_whats_happening,392200018,50.0,50.0,50.008,69.637,63.569,50.0,50.0,50.0,50.019,50.0
update,update,392500005,50.214,50.027,50.012,50.58,50.088,50.074,50.288,50.035,72.652,50.089
withdraw,withdraw,392500016,50.0,50.003,50.0,51.837,53.318,50.055,50.0,50.002,50.065,71.795
setup,setup,392500018,53.183,50.0,50.0,50.0,50.0,50.0,73.103,50.0,50.048,50.002
setup,setup,392700015,50.283,50.001,50.094,50.001,50.003,50.024,73.02,50.112,50.224,50.391
info,update,392900006,50.001,50.019,50.029,50.668,58.587,50.011,50.151,50.005,68.293,50.01
update,info,392900009,50.0,50.001,50.012,50.019,67.15,50.043,50.004,50.0,53.687,50.004
update,update,392900011,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,update,393000009,50.003,50.005,50.024,50.104,51.317,50.065,50.056,50.002,71.115,50.002
add_funds,add_funds,39300001,71.576,50.0,50.0,50.353,50.0,50.022,50.029,50.019,51.13,51.5
info,info,393000010,50.0,50.0,50.001,50.108,69.243,50.0,50.0,50.0,60.408,50.0
update,update,39300003,50.0,50.0,50.0,50.002,53.55,50.0,50.013,50.0,72.793,50.0
update,update,39300009,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,393200013,50.002,50.001,50.002,50.003,50.126,50.001,58.301,50.001,70.875,50.011
withdraw,withdraw,393200018,50.518,50.006,50.001,50.804,50.033,51.029,50.007,50.027,50.278,71.744
invest,invest,393300004,50.002,50.0,50.018,50.0,50.01,73.007,50.001,50.0,50.009,50.037
update,update,393400010,50.0,50.0,50.0,50.045,50.001,50.0,50.001,50.0,73.104,50.0
info,info,393400013,50.0,50.0,50.006,51.199,72.282,50.0,50.0,50.0,50.039,50.0
info,info,393500004,50.0,50.0,50.004,50.096,73.014,50.0,50.0,50.0,50.086,50.0
setup,setup,393500007,52.565,50.019,50.098,50.036,50.027,50.051,72.014,50.28,54.221,50.381
update,update,393600010,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,info,393800000,50.0,50.0,50.0,50.0,73.105,50.0,50.0,50.0,50.001,50.0
invest,invest,393900002,50.024,50.0,50.0,50.0,50.0,73.013,50.061,50.0,50.428,50.001
update,update,393900005,50.001,50.0,50.0,50.007,50.0,50.0,50.002,50.0,73.104,50.0
withdraw,withdraw,393900015,50.0,50.0,50.0,50.694,50.013,50.001,50.0,50.0,50.001,73.081
 setup, setup,394000005,50.061,50.001,50.0,50.002,50.009,50.004,61.4,50.002,70.537,50.04
update,update,394000005,50.061,50.001,50.0,50.002,50.009,50.004,61.4,50.002,70.537,50.04
info,info,394000006,50.0,50.001,50.051,50.422,72.588,50.001,50.0,50.0,50.464,50.0
 setup, setup,39400001,64.859,50.0,50.0,50.002,50.0,50.004,72.861,50.047,51.207,50.12
add_funds,add_funds,39400001,64.859,50.0,50.0,50.002,50.0,50.004,72.861,50.047,51.207,50.12
withdraw,withdraw,394000017,50.003,50.008,50.001,50.516,51.422,50.193,50.004,50.004,50.924,69.882
invest,invest,394200006,50.0,50.0,50.001,50.0,50.0,73.095,50.0,50.0,50.0,50.004
withdraw,withdraw,394200017,50.0,50.0,50.0,50.001,50.001,50.0,50.0,50.0,50.0,73.106
update,update,394300000,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
setup,update,394300002,52.892,50.105,50.139,50.485,50.295,50.596,57.913,50.337,62.719,50.667
update,update,394300011,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,info,394300012,50.0,50.024,50.127,50.694,70.67,50.021,50.054,50.003,54.645,50.009
update,update,394300013,50.129,50.063,50.066,50.446,50.516,50.423,50.588,50.056,72.326,50.103
update,update,394300015,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.092,50.015
update,update,394400005,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
update,update,394400014,50.113,50.006,50.002,50.079,50.02,50.145,50.064,50.005,72.858,50.096
add_funds,add_funds,394500017,73.07,50.0,50.0,50.0,50.0,50.002,50.036,50.0,50.042,50.017
update,update,394600010,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
withdraw,withdraw,394900011,50.0,50.0,50.0,50.255,50.232,50.199,50.0,50.001,50.018,73.011
info,info,395000002,50.0,50.0,50.001,50.004,73.093,50.0,50.0,50.0,50.063,50.0
info,update,39500001,50.101,50.006,50.107,50.04,50.188,52.23,50.269,50.007,64.376,50.014
add_funds,add_funds,395100001,72.132,50.001,50.001,50.356,50.0,50.136,51.137,50.173,50.667,50.445
invest,invest,395100006,50.001,50.0,50.004,50.0,50.002,73.055,50.0,50.0,50.002,50.025
add_funds,add_funds,395200014,73.056,50.0,50.0,50.001,50.0,50.002,50.099,50.0,50.062,50.008
update,update,395300000,50.003,50.0,50.0,50.009,50.001,50.001,50.014,50.0,73.093,50.001
update,update,395300009,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,395300010,50.047,50.085,50.043,51.117,51.401,50.098,50.475,50.052,71.19,50.205
advice,info,395300018,50.0,50.0,50.004,50.009,73.077,50.0,50.0,50.0,50.026,50.0
update,update,395400006,50.376,50.004,50.0,50.03,50.021,50.332,50.159,50.004,70.009,52.284
info,update,395400017,50.009,50.001,50.001,50.161,50.015,50.001,50.068,50.001,73.06,50.001
update,update,395500007,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.104,50.0
 withdraw, withdraw,395500016,50.491,50.001,50.017,50.001,50.002,50.036,73.003,50.065,50.218,50.628
setup,setup,395500016,50.491,50.001,50.017,50.001,50.002,50.036,73.003,50.065,50.218,50.628
update,update,395500017,50.227,50.001,50.0,50.182,50.001,50.005,50.006,50.001,72.229,51.657
withdraw,withdraw,395600002,50.0,50.011,50.003,55.323,56.593,50.053,50.0,50.005,50.105,68.939
i_dont_understand_whats_happening,setup,395600006,50.351,50.0,50.004,50.002,50.01,51.363,53.024,50.002,51.53,50.041
update,info,395700003,50.0,50.0,50.0,50.004,73.092,50.0,50.0,50.0,50.015,50.0
update,update,395700010,50.0,50.0,50.0,50.013,50.031,50.0,50.005,50.0,73.092,50.0
update,update,395800009,50.0,50.0,50.0,50.002,50.001,50.0,50.0,50.0,73.106,50.0
update,update,395800011,50.0,50.0,50.0,50.016,50.011,50.0,50.001,50.0,73.099,50.0
update,update,395800016,50.007,50.0,50.0,50.049,50.004,50.003,50.01,50.0,73.07,50.004
info,info,395900004,50.0,50.0,50.005,50.203,72.97,50.0,50.0,50.0,50.011,50.0
info,i_dont_understand_whats_happening,395900007,50.275,50.227,50.358,69.279,51.647,50.01,50.036,50.408,53.416,50.132
update,update,396000007,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
setup,setup,396100018,50.0,50.0,50.0,50.0,50.0,50.0,73.101,50.0,50.029,50.0
update,update,396300009,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
setup,setup,396300014,50.619,50.022,52.218,50.075,50.015,50.015,71.481,51.284,50.146,50.197
update,info,396300015,50.0,50.0,50.007,55.107,68.026,50.0,50.0,50.0,50.028,50.001
update,update,396400015,50.0,50.0,50.0,50.001,50.0,50.001,50.002,50.0,73.103,50.0
update,update,396600005,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
info,info,396600006,50.0,50.0,50.0,50.0,73.105,50.0,50.0,50.0,50.0,50.0
update,withdraw,396600017,50.892,50.127,50.336,55.851,50.705,52.267,50.079,50.64,50.334,59.968
update,update,396700002,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,info,396700017,50.0,50.0,50.0,50.001,73.069,50.0,50.0,50.0,50.652,50.0
update,update,39800012,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,39900015,50.0,50.0,50.0,50.03,50.0,50.0,50.0,50.0,73.102,50.001
setup,setup,40000002,50.023,50.001,50.492,50.0,50.022,50.032,72.856,50.029,50.424,50.045
info,i_dont_understand_whats_happening,40000011,50.005,50.031,50.047,69.888,52.903,50.001,50.0,50.028,50.799,50.051
info,info,40000015,50.0,50.0,50.008,50.006,73.073,50.0,50.0,50.0,50.005,50.0
info,info,4000003,50.0,50.001,50.001,50.577,71.629,50.004,50.0,50.0,50.105,50.346
info,i_dont_understand_whats_happening,40100001,50.001,50.001,50.002,72.776,50.088,50.0,50.0,50.003,50.123,50.026
update,update,40200012,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
i_dont_understand_whats_happening,i_dont_understand_whats_happening,40200017,50.018,50.213,53.374,61.533,53.704,50.003,50.071,50.404,50.34,50.045
info,update,40500001,50.002,50.0,50.0,50.419,50.006,50.0,50.002,50.0,72.995,50.005
info,info,40500016,50.0,50.001,50.134,50.157,72.657,50.001,50.0,50.0,50.07,50.001
update,withdraw,40600004,50.534,50.072,50.003,50.593,50.228,50.448,50.375,50.054,63.327,65.311
withdraw,withdraw,40700003,50.004,50.003,50.0,50.797,50.358,50.137,50.001,50.003,50.15,72.468
setup,update,40700015,50.597,50.407,50.214,51.911,51.715,50.209,55.067,50.451,67.594,51.005
invest,invest,40800004,50.017,50.0,50.006,50.0,50.007,72.939,50.005,50.0,50.014,50.143
update,update,40800006,50.039,50.037,50.014,50.684,50.58,50.039,50.487,50.027,71.9,50.118
update,withdraw,40800014,52.972,51.184,50.42,53.84,53.063,51.753,55.554,51.555,58.316,59.895
withdraw,withdraw,40900002,50.01,50.001,50.0,50.119,50.039,50.126,50.002,50.001,50.244,72.871
setup,setup,40900012,50.016,50.113,55.08,50.093,55.039,50.184,59.291,50.133,52.576,50.158
update,update,40900018,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,4100002,50.168,50.001,50.001,50.004,50.008,50.084,52.116,50.002,72.419,50.013
withdraw,withdraw,4100003,50.003,50.0,50.0,50.101,50.001,50.006,50.0,50.0,50.039,73.052
 i_dont_understand_whats_happening, invest,41100006,50.0,50.0,50.0,50.114,50.018,50.281,50.0,50.0,50.002,73.048
withdraw,withdraw,41100006,50.0,50.0,50.0,50.114,50.018,50.281,50.0,50.0,50.002,73.048
update,update,41200005,50.0,50.0,50.0,50.002,50.0,50.0,50.001,50.0,73.104,50.0
update,update,41200007,50.0,50.0,50.0,50.001,50.0,50.0,50.002,50.0,73.103,50.0
update,update,41200009,50.0,50.0,50.0,50.0,50.0,50.002,50.001,50.0,73.104,50.0
withdraw,withdraw,41200013,50.013,50.001,50.001,63.818,50.03,50.076,50.0,50.009,50.005,70.99
update,update,41500005,50.01,50.0,50.0,50.01,50.001,50.003,50.005,50.0,73.008,50.195
withdraw,withdraw,41800004,50.0,50.001,50.0,50.572,51.027,50.051,50.0,50.0,50.028,72.8
withdraw,withdraw,41800010,50.042,50.004,50.0,50.23,50.09,50.194,50.016,50.005,50.542,72.717
withdraw,withdraw,41800019,50.014,50.0,50.0,50.002,50.0,50.005,50.001,50.0,50.479,73.019
update,setup,41900002,51.57,51.258,55.203,52.581,53.158,50.531,62.091,52.586,54.591,51.31
update,update,41900011,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,i_dont_understand_whats_happening,41900012,50.003,50.012,50.028,70.313,51.458,50.001,50.0,50.015,50.22,50.117
update,update,4200003,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.106,50.0
update,update,4200006,50.0,50.0,50.0,50.001,50.0,50.0,50.0,50.0,73.105,50.0
invest,invest,42100014,50.0,50.0,50.0,50.0,50.0,73.105,50.0,50.0,50.0,50.0
update,update,42100017,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,setup,42300007,50.9,50.001,50.052,50.002,50.002,50.073,71.849,50.029,50.766,50.021
setup,setup,42400005,55.061,50.0,50.0,50.0,50.0,50.004,73.044,50.016,50.395,50.085
info,info,42400006,50.0,50.002,50.017,50.109,66.761,50.127,50.001,50.0,50.283,50.257
update,update,42500013,50.0,50.0,50.0,50.009,50.001,50.0,50.0,50.0,73.104,50.0
withdraw,info,42600006,50.0,50.016,50.022,51.548,63.602,50.382,50.002,50.006,50.107,62.505
update,update,42600008,50.0,50.0,50.0,50.302,50.007,50.0,50.0,50.0,71.813,51.011
claim,claim,42700002,50.0,50.002,72.787,50.093,50.184,50.014,50.003,50.055,50.001,50.001
info,info,42800003,50.0,50.002,50.007,51.335,60.248,50.001,50.002,50.0,58.207,50.002
withdraw,withdraw,42900015,50.001,50.0,50.0,50.043,50.002,50.019,50.0,50.0,50.015,73.073
update,update,43000003,50.0,50.0,50.0,50.002,50.001,50.0,50.0,50.0,73.105,50.0
info,info,43100000,50.0,50.0,50.007,63.569,66.011,50.0,50.0,50.0,50.012,50.001
update,info,43300009,50.0,50.007,50.023,50.58,69.525,50.004,50.014,50.001,55.775,50.004
update,info,43300012,50.0,50.0,50.619,50.021,71.993,50.0,50.001,50.0,50.093,50.0
update,info,43400009,50.0,50.0,50.0,50.001,72.856,50.0,50.0,50.0,57.636,50.0
update,update,43400018,50.002,50.043,50.122,50.843,63.071,50.029,50.238,50.01,66.84,50.008
update,update,43500016,50.001,50.031,50.099,50.711,63.75,50.021,50.174,50.006,66.783,50.005
update,update,43600011,50.005,50.019,50.017,50.628,51.601,50.014,50.205,50.009,72.158,50.012
update,update,43700000,50.0,50.0,50.0,50.003,51.803,50.0,50.0,50.0,73.038,50.0
update,update,43700003,50.0,50.0,50.0,50.01,50.072,50.0,50.02,50.0,73.084,50.0
withdraw,withdraw,43700016,50.0,50.0,50.0,50.001,50.003,50.0,50.0,50.0,50.0,73.106
update,update,43800012,50.0,50.0,50.0,50.0,50.0,50.0,50.001,50.0,73.105,50.0
update,update,43900002,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
info,info,43900009,50.0,50.0,50.023,50.009,73.02,50.0,50.0,50.0,50.027,50.0
info,i_dont_understand_whats_happening,43900011,50.019,50.051,50.134,71.197,51.801,50.001,50.001,50.072,51.259,50.02
update,update,4400001,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.106,50.0
update,update,44200000,50.027,50.0,50.0,50.087,50.002,50.0,50.05,50.001,73.035,50.002
update,update,44300007,50.0,50.0,50.0,50.002,50.027,50.0,50.0,50.0,73.104,50.0
claim,claim,44300018,50.001,50.004,72.614,50.322,50.177,50.024,50.003,50.137,50.002,50.002
withdraw,withdraw,44500011,50.0,50.0,50.0,50.014,50.002,50.007,50.0,50.0,50.008,73.096
info,info,44600015,50.0,50.029,50.245,50.895,71.66,50.025,50.029,50.004,51.227,50.022
withdraw,withdraw,44700014,50.044,50.001,50.0,50.015,50.014,50.367,50.006,50.001,51.988,71.037
withdraw,withdraw,44800007,50.006,50.001,50.0,50.166,50.114,50.182,50.004,50.002,50.145,72.944
update,update,44800011,50.001,50.0,50.0,50.049,50.006,50.002,50.002,50.0,72.979,50.076
update,info,44900002,50.0,50.001,50.013,50.104,70.287,50.024,50.0,50.0,50.199,50.039
setup,setup,44900009,50.004,50.0,50.0,50.0,50.0,50.0,73.101,50.0,50.148,50.0
update,update,45000003,50.033,50.016,50.007,50.21,50.283,50.048,50.416,50.011,72.299,50.078
withdraw,withdraw,45000009,50.001,50.007,50.001,51.565,53.734,50.137,50.001,50.003,50.151,70.606
withdraw,withdraw,45000011,50.001,50.008,50.001,51.594,52.848,50.123,50.001,50.004,50.209,70.961
update,update,45000013,50.0,50.0,50.0,50.006,50.006,50.0,50.003,50.0,73.096,50.0
withdraw,withdraw,45000017,50.0,50.003,50.001,51.904,54.969,50.1,50.0,50.001,50.039,70.845
claim,claim,45100015,50.0,50.002,72.676,50.042,50.622,50.023,50.008,50.027,50.003,50.002
withdraw,withdraw,45100016,50.002,50.0,50.0,50.044,50.012,50.103,50.0,50.0,50.034,73.022
